Area Code,Area Name,Year,Sex,Age,Respiratory (%),Type 2 Diabetes (%),CKD (%),Alcohol-related CVD (rate)
E92000001,England,2020,Persons,All ages,,,,644.1102806
E92000001,England,2020,Persons,All ages,,,,609.0875434
E92000001,England,2020,Persons,All ages,,,,598.3057273
E92000001,England,2020,Persons,All ages,,,,570.1493392
E92000001,England,2020,Persons,All ages,,,,555.3882426
E92000001,England,2020,Persons,All ages,,,,556.1759701
E92000001,England,2020,Persons,All ages,,,,515.8981245
E92000001,England,2020,Persons,All ages,,,,618.6481248
E92000001,England,2020,Persons,All ages,,,,745.9408679
E92000001,England,2020,Persons,All ages,,,,709.8744799
E92000001,England,2020,Persons,All ages,,,,622.9110368
E92000001,England,2020,Persons,All ages,,,,680.0493536
E92000001,England,2020,Persons,All ages,,,,635.4909178
E92000001,England,2020,Persons,All ages,,,,607.5428886
E92000001,England,2020,Persons,All ages,,,,598.1211818
E92000001,England,2020,Persons,All ages,,,,597.9365967
E92000001,England,2020,Persons,All ages,,,,555.3165902
E92000001,England,2020,Persons,All ages,,,,554.796717
E92000001,England,2020,Persons,All ages,,,,740.5169655
E92000001,England,2020,Persons,All ages,,,,642.0245738
E92000001,England,2020,Persons,All ages,,,,667.6987556
E92000001,England,2020,Persons,All ages,,,,644.1102806
E92000001,England,2020,Persons,All ages,,,,609.0875434
E92000001,England,2020,Persons,All ages,,,,598.3057273
E92000001,England,2020,Persons,All ages,,,,570.1493392
E92000001,England,2020,Persons,All ages,,,,555.3882426
E92000001,England,2020,Persons,All ages,,,,556.1759701
E92000001,England,2020,Persons,All ages,,,,515.8981245
E92000001,England,2021,Female,All ages,,,,223.4188073
E92000001,England,2021,Female,All ages,,,,276.773494003487
E92000001,England,2021,Female,All ages,,,,267.736551812702
E92000001,England,2021,Female,All ages,,,,228.88081531915
E92000001,England,2021,Female,All ages,,,,251.829354501009
E92000001,England,2021,Female,All ages,,,,230.630489189891
E92000001,England,2021,Female,All ages,,,,219.257546168321
E92000001,England,2021,Female,All ages,,,,213.510543497423
E92000001,England,2021,Female,All ages,,,,211.631454411589
E92000001,England,2021,Female,All ages,,,,196.994201392145
E92000001,England,2021,Female,All ages,,,,194.79348882435
E92000001,England,2021,Female,All ages,,,,277.265212437472
E92000001,England,2021,Female,All ages,,,,233.865219368155
E92000001,England,2021,Female,All ages,,,,245.568605129149
E92000001,England,2021,Female,All ages,,,,232.819192069353
E92000001,England,2021,Female,All ages,,,,218.143904457733
E92000001,England,2021,Female,All ages,,,,214.739409760464
E92000001,England,2021,Female,All ages,,,,200.65830510718
E92000001,England,2021,Female,All ages,,,,195.749142438627
E92000001,England,2021,Female,All ages,,,,193.331171879983
E92000001,England,2021,Female,All ages,,,,182.332600183663
E92000001,England,2021,Female,All ages,,,,276.6758297
E92000001,England,2021,Female,All ages,,,,267.6642666
E92000001,England,2021,Female,All ages,,,,228.7914264
E92000001,England,2021,Female,All ages,,,,252.2522724
E92000001,England,2021,Female,All ages,,,,229.0110144
E92000001,England,2021,Female,All ages,,,,220.8345415
E92000001,England,2021,Female,All ages,,,,212.4113525
E92000001,England,2021,Female,All ages,,,,211.5959902
E92000001,England,2021,Female,All ages,,,,196.9654307
E92000001,England,2021,Female,All ages,,,,194.7414136
E92000001,England,2021,Female,All ages,,,,277.3702601
E92000001,England,2021,Female,All ages,,,,234.8458671
E92000001,England,2021,Female,All ages,,,,242.4338641
E92000001,England,2021,Female,All ages,,,,235.650476
E92000001,England,2021,Female,All ages,,,,216.1011767
E92000001,England,2021,Female,All ages,,,,214.8508239
E92000001,England,2021,Female,All ages,,,,203.0853593
E92000001,England,2021,Female,All ages,,,,194.3234859
E92000001,England,2021,Female,All ages,,,,194.4425749
E92000001,England,2021,Female,All ages,,,,181.8960533
E92000001,England,2021,Female,All ages,,,,223.4188073
E92000001,England,2021,Female,All ages,,,,276.773494003487
E92000001,England,2021,Female,All ages,,,,267.736551812702
E92000001,England,2021,Female,All ages,,,,228.88081531915
E92000001,England,2021,Female,All ages,,,,251.829354501009
E92000001,England,2021,Female,All ages,,,,230.630489189891
E92000001,England,2021,Female,All ages,,,,219.257546168321
E92000001,England,2021,Female,All ages,,,,213.510543497423
E92000001,England,2021,Female,All ages,,,,211.631454411589
E92000001,England,2021,Female,All ages,,,,196.994201392145
E92000001,England,2021,Female,All ages,,,,194.79348882435
E92000001,England,2021,Female,All ages,,,,277.265212437472
E92000001,England,2021,Female,All ages,,,,233.865219368155
E92000001,England,2021,Female,All ages,,,,245.568605129149
E92000001,England,2021,Female,All ages,,,,232.819192069353
E92000001,England,2021,Female,All ages,,,,218.143904457733
E92000001,England,2021,Female,All ages,,,,214.739409760464
E92000001,England,2021,Female,All ages,,,,200.65830510718
E92000001,England,2021,Female,All ages,,,,195.749142438627
E92000001,England,2021,Female,All ages,,,,193.331171879983
E92000001,England,2021,Female,All ages,,,,182.332600183663
E92000001,England,2021,Female,All ages,,,,276.6758297
E92000001,England,2021,Female,All ages,,,,267.6642666
E92000001,England,2021,Female,All ages,,,,228.7914264
E92000001,England,2021,Female,All ages,,,,252.2522724
E92000001,England,2021,Female,All ages,,,,229.0110144
E92000001,England,2021,Female,All ages,,,,220.8345415
E92000001,England,2021,Female,All ages,,,,212.4113525
E92000001,England,2021,Female,All ages,,,,211.5959902
E92000001,England,2021,Female,All ages,,,,196.9654307
E92000001,England,2021,Female,All ages,,,,194.7414136
E92000001,England,2021,Female,All ages,,,,277.3702601
E92000001,England,2021,Female,All ages,,,,234.8458671
E92000001,England,2021,Female,All ages,,,,242.4338641
E92000001,England,2021,Female,All ages,,,,235.650476
E92000001,England,2021,Female,All ages,,,,216.1011767
E92000001,England,2021,Female,All ages,,,,214.8508239
E92000001,England,2021,Female,All ages,,,,203.0853593
E92000001,England,2021,Female,All ages,,,,194.3234859
E92000001,England,2021,Female,All ages,,,,194.4425749
E92000001,England,2021,Female,All ages,,,,181.8960533
E92000001,England,2021,Male,All ages,,,,1387.679249
E92000001,England,2021,Male,All ages,,,,1631.48039640467
E92000001,England,2021,Male,All ages,,,,1582.32171367958
E92000001,England,2021,Male,All ages,,,,1384.26683079517
E92000001,England,2021,Male,All ages,,,,1528.06462378674
E92000001,England,2021,Male,All ages,,,,1406.81542965631
E92000001,England,2021,Male,All ages,,,,1364.89935533711
E92000001,England,2021,Male,All ages,,,,1362.05824877316
E92000001,England,2021,Male,All ages,,,,1358.27325744126
E92000001,England,2021,Male,All ages,,,,1245.93006459978
E92000001,England,2021,Male,All ages,,,,1276.23137766188
E92000001,England,2021,Male,All ages,,,,1635.69747258189
E92000001,England,2021,Male,All ages,,,,1415.83013179309
E92000001,England,2021,Male,All ages,,,,1495.78995415463
E92000001,England,2021,Male,All ages,,,,1433.65927202423
E92000001,England,2021,Male,All ages,,,,1384.10100638143
E92000001,England,2021,Male,All ages,,,,1347.31191451685
E92000001,England,2021,Male,All ages,,,,1297.31073221605
E92000001,England,2021,Male,All ages,,,,1250.00323722604
E92000001,England,2021,Male,All ages,,,,1253.62517888763
E92000001,England,2021,Male,All ages,,,,1200.80485990726
E92000001,England,2021,Male,All ages,,,,1631.278612
E92000001,England,2021,Male,All ages,,,,1582.202016
E92000001,England,2021,Male,All ages,,,,1384.0598
E92000001,England,2021,Male,All ages,,,,1532.537625
E92000001,England,2021,Male,All ages,,,,1397.500092
E92000001,England,2021,Male,All ages,,,,1373.185508
E92000001,England,2021,Male,All ages,,,,1356.402829
E92000001,England,2021,Male,All ages,,,,1358.199517
E92000001,England,2021,Male,All ages,,,,1245.897465
E92000001,England,2021,Male,All ages,,,,1276.123178
E92000001,England,2021,Male,All ages,,,,1638.255635
E92000001,England,2021,Male,All ages,,,,1412.990366
E92000001,England,2021,Male,All ages,,,,1485.715331
E92000001,England,2021,Male,All ages,,,,1446.651483
E92000001,England,2021,Male,All ages,,,,1378.894745
E92000001,England,2021,Male,All ages,,,,1349.69174
E92000001,England,2021,Male,All ages,,,,1301.302906
E92000001,England,2021,Male,All ages,,,,1244.018307
E92000001,England,2021,Male,All ages,,,,1261.167351
E92000001,England,2021,Male,All ages,,,,1198.754566
E92000001,England,2021,Male,All ages,,,,1387.679249
E92000001,England,2021,Male,All ages,,,,1631.48039640467
E92000001,England,2021,Male,All ages,,,,1582.32171367958
E92000001,England,2021,Male,All ages,,,,1384.26683079517
E92000001,England,2021,Male,All ages,,,,1528.06462378674
E92000001,England,2021,Male,All ages,,,,1406.81542965631
E92000001,England,2021,Male,All ages,,,,1364.89935533711
E92000001,England,2021,Male,All ages,,,,1362.05824877316
E92000001,England,2021,Male,All ages,,,,1358.27325744126
E92000001,England,2021,Male,All ages,,,,1245.93006459978
E92000001,England,2021,Male,All ages,,,,1276.23137766188
E92000001,England,2021,Male,All ages,,,,1635.69747258189
E92000001,England,2021,Male,All ages,,,,1415.83013179309
E92000001,England,2021,Male,All ages,,,,1495.78995415463
E92000001,England,2021,Male,All ages,,,,1433.65927202423
E92000001,England,2021,Male,All ages,,,,1384.10100638143
E92000001,England,2021,Male,All ages,,,,1347.31191451685
E92000001,England,2021,Male,All ages,,,,1297.31073221605
E92000001,England,2021,Male,All ages,,,,1250.00323722604
E92000001,England,2021,Male,All ages,,,,1253.62517888763
E92000001,England,2021,Male,All ages,,,,1200.80485990726
E92000001,England,2021,Male,All ages,,,,1631.278612
E92000001,England,2021,Male,All ages,,,,1582.202016
E92000001,England,2021,Male,All ages,,,,1384.0598
E92000001,England,2021,Male,All ages,,,,1532.537625
E92000001,England,2021,Male,All ages,,,,1397.500092
E92000001,England,2021,Male,All ages,,,,1373.185508
E92000001,England,2021,Male,All ages,,,,1356.402829
E92000001,England,2021,Male,All ages,,,,1358.199517
E92000001,England,2021,Male,All ages,,,,1245.897465
E92000001,England,2021,Male,All ages,,,,1276.123178
E92000001,England,2021,Male,All ages,,,,1638.255635
E92000001,England,2021,Male,All ages,,,,1412.990366
E92000001,England,2021,Male,All ages,,,,1485.715331
E92000001,England,2021,Male,All ages,,,,1446.651483
E92000001,England,2021,Male,All ages,,,,1378.894745
E92000001,England,2021,Male,All ages,,,,1349.69174
E92000001,England,2021,Male,All ages,,,,1301.302906
E92000001,England,2021,Male,All ages,,,,1244.018307
E92000001,England,2021,Male,All ages,,,,1261.167351
E92000001,England,2021,Male,All ages,,,,1198.754566
E92000001,England,2021,Persons,16+ yrs,,7.827,,
E92000001,England,2021,Persons,16+ yrs,,7.827,,
E92000001,England,2021,Persons,18+ yrs,,,3.9835379,
E92000001,England,2021,Persons,18+ yrs,,,3.7157916050126,
E92000001,England,2021,Persons,18+ yrs,,,3.89934487218286,
E92000001,England,2021,Persons,18+ yrs,,,3.56028048993715,
E92000001,England,2021,Persons,18+ yrs,,,3.36947260059133,
E92000001,England,2021,Persons,18+ yrs,,,3.9482236471734,
E92000001,England,2021,Persons,18+ yrs,,,4.03743593940868,
E92000001,England,2021,Persons,18+ yrs,,,4.65459381985598,
E92000001,England,2021,Persons,18+ yrs,,,4.42584382871537,
E92000001,England,2021,Persons,18+ yrs,,,4.0741529008085,
E92000001,England,2021,Persons,18+ yrs,,,3.5301028038336,
E92000001,England,2021,Persons,18+ yrs,,,3.7157916050126,
E92000001,England,2021,Persons,18+ yrs,,,3.89934487218286,
E92000001,England,2021,Persons,18+ yrs,,,3.56028048993715,
E92000001,England,2021,Persons,18+ yrs,,,3.28468311078444,
E92000001,England,2021,Persons,18+ yrs,,,4.17407259139168,
E92000001,England,2021,Persons,18+ yrs,,,3.94532591495412,
E92000001,England,2021,Persons,18+ yrs,,,4.64094003510694,
E92000001,England,2021,Persons,18+ yrs,,,4.42584382871537,
E92000001,England,2021,Persons,18+ yrs,,,4.0741529008085,
E92000001,England,2021,Persons,18+ yrs,,,3.5301028038336,
E92000001,England,2021,Persons,18+ yrs,,,3.77494390810818,
E92000001,England,2021,Persons,18+ yrs,,,3.8057535552418,
E92000001,England,2021,Persons,18+ yrs,,,3.72861040950141,
E92000001,England,2021,Persons,18+ yrs,,,4.11455566053008,
E92000001,England,2021,Persons,18+ yrs,,,3.92720116425217,
E92000001,England,2021,Persons,18+ yrs,,,4.11306521364383,
E92000001,England,2021,Persons,18+ yrs,,,4.45025892492457,
E92000001,England,2021,Persons,18+ yrs,,,4.25566264065087,
E92000001,England,2021,Persons,18+ yrs,,,4.41536246112961,
E92000001,England,2021,Persons,18+ yrs,,,3.62374029517883,
E92000001,England,2021,Persons,18+ yrs,,,3.9835379,
E92000001,England,2021,Persons,18+ yrs,,,3.7157916050126,
E92000001,England,2021,Persons,18+ yrs,,,3.89934487218286,
E92000001,England,2021,Persons,18+ yrs,,,3.56028048993715,
E92000001,England,2021,Persons,18+ yrs,,,3.36947260059133,
E92000001,England,2021,Persons,18+ yrs,,,3.9482236471734,
E92000001,England,2021,Persons,18+ yrs,,,4.03743593940868,
E92000001,England,2021,Persons,18+ yrs,,,4.65459381985598,
E92000001,England,2021,Persons,18+ yrs,,,4.42584382871537,
E92000001,England,2021,Persons,18+ yrs,,,4.0741529008085,
E92000001,England,2021,Persons,18+ yrs,,,3.5301028038336,
E92000001,England,2021,Persons,18+ yrs,,,3.7157916050126,
E92000001,England,2021,Persons,18+ yrs,,,3.89934487218286,
E92000001,England,2021,Persons,18+ yrs,,,3.56028048993715,
E92000001,England,2021,Persons,18+ yrs,,,3.28468311078444,
E92000001,England,2021,Persons,18+ yrs,,,4.17407259139168,
E92000001,England,2021,Persons,18+ yrs,,,3.94532591495412,
E92000001,England,2021,Persons,18+ yrs,,,4.64094003510694,
E92000001,England,2021,Persons,18+ yrs,,,4.42584382871537,
E92000001,England,2021,Persons,18+ yrs,,,4.0741529008085,
E92000001,England,2021,Persons,18+ yrs,,,3.5301028038336,
E92000001,England,2021,Persons,18+ yrs,,,3.77494390810818,
E92000001,England,2021,Persons,18+ yrs,,,3.8057535552418,
E92000001,England,2021,Persons,18+ yrs,,,3.72861040950141,
E92000001,England,2021,Persons,18+ yrs,,,4.11455566053008,
E92000001,England,2021,Persons,18+ yrs,,,3.92720116425217,
E92000001,England,2021,Persons,18+ yrs,,,4.11306521364383,
E92000001,England,2021,Persons,18+ yrs,,,4.45025892492457,
E92000001,England,2021,Persons,18+ yrs,,,4.25566264065087,
E92000001,England,2021,Persons,18+ yrs,,,4.41536246112961,
E92000001,England,2021,Persons,18+ yrs,,,3.62374029517883,
E92000001,England,2021,Persons,6+ yrs,6.471640266,,,
E92000001,England,2021,Persons,6+ yrs,6.61573192699136,,,
E92000001,England,2021,Persons,6+ yrs,6.77960160627729,,,
E92000001,England,2021,Persons,6+ yrs,7.05603608463176,,,
E92000001,England,2021,Persons,6+ yrs,5.88596139719512,,,
E92000001,England,2021,Persons,6+ yrs,6.48173227909215,,,
E92000001,England,2021,Persons,6+ yrs,6.23668589741614,,,
E92000001,England,2021,Persons,6+ yrs,6.65523336820263,,,
E92000001,England,2021,Persons,6+ yrs,7.04977208935914,,,
E92000001,England,2021,Persons,6+ yrs,6.54079860649558,,,
E92000001,England,2021,Persons,6+ yrs,6.20403774758271,,,
E92000001,England,2021,Persons,6+ yrs,6.57083857140772,,,
E92000001,England,2021,Persons,6+ yrs,6.46855645479262,,,
E92000001,England,2021,Persons,6+ yrs,6.27576726558562,,,
E92000001,England,2021,Persons,6+ yrs,6.0176775275473,,,
E92000001,England,2021,Persons,6+ yrs,6.62229865895576,,,
E92000001,England,2021,Persons,6+ yrs,6.26183862430258,,,
E92000001,England,2021,Persons,6+ yrs,6.78904224120542,,,
E92000001,England,2021,Persons,6+ yrs,6.4901632512184,,,
E92000001,England,2021,Persons,6+ yrs,6.7123233666357,,,
E92000001,England,2021,Persons,6+ yrs,6.16564216207506,,,
E92000001,England,2021,Persons,6+ yrs,6.56691696503309,,,
E92000001,England,2021,Persons,6+ yrs,6.44260854577055,,,
E92000001,England,2021,Persons,6+ yrs,6.2217221799858,,,
E92000001,England,2021,Persons,6+ yrs,6.39360174179824,,,
E92000001,England,2021,Persons,6+ yrs,6.41514726450615,,,
E92000001,England,2021,Persons,6+ yrs,6.34826508841492,,,
E92000001,England,2021,Persons,6+ yrs,6.6623271722827,,,
E92000001,England,2021,Persons,6+ yrs,6.74975138844537,,,
E92000001,England,2021,Persons,6+ yrs,6.70893129552185,,,
E92000001,England,2021,Persons,6+ yrs,6.43017002539455,,,
E92000001,England,2021,Persons,6+ yrs,6.471640266,,,
E92000001,England,2021,Persons,6+ yrs,6.61573192699136,,,
E92000001,England,2021,Persons,6+ yrs,6.77960160627729,,,
E92000001,England,2021,Persons,6+ yrs,7.05603608463176,,,
E92000001,England,2021,Persons,6+ yrs,5.88596139719512,,,
E92000001,England,2021,Persons,6+ yrs,6.48173227909215,,,
E92000001,England,2021,Persons,6+ yrs,6.23668589741614,,,
E92000001,England,2021,Persons,6+ yrs,6.65523336820263,,,
E92000001,England,2021,Persons,6+ yrs,7.04977208935914,,,
E92000001,England,2021,Persons,6+ yrs,6.54079860649558,,,
E92000001,England,2021,Persons,6+ yrs,6.20403774758271,,,
E92000001,England,2021,Persons,6+ yrs,6.57083857140772,,,
E92000001,England,2021,Persons,6+ yrs,6.46855645479262,,,
E92000001,England,2021,Persons,6+ yrs,6.27576726558562,,,
E92000001,England,2021,Persons,6+ yrs,6.0176775275473,,,
E92000001,England,2021,Persons,6+ yrs,6.62229865895576,,,
E92000001,England,2021,Persons,6+ yrs,6.26183862430258,,,
E92000001,England,2021,Persons,6+ yrs,6.78904224120542,,,
E92000001,England,2021,Persons,6+ yrs,6.4901632512184,,,
E92000001,England,2021,Persons,6+ yrs,6.7123233666357,,,
E92000001,England,2021,Persons,6+ yrs,6.16564216207506,,,
E92000001,England,2021,Persons,6+ yrs,6.56691696503309,,,
E92000001,England,2021,Persons,6+ yrs,6.44260854577055,,,
E92000001,England,2021,Persons,6+ yrs,6.2217221799858,,,
E92000001,England,2021,Persons,6+ yrs,6.39360174179824,,,
E92000001,England,2021,Persons,6+ yrs,6.41514726450615,,,
E92000001,England,2021,Persons,6+ yrs,6.34826508841492,,,
E92000001,England,2021,Persons,6+ yrs,6.6623271722827,,,
E92000001,England,2021,Persons,6+ yrs,6.74975138844537,,,
E92000001,England,2021,Persons,6+ yrs,6.70893129552185,,,
E92000001,England,2021,Persons,6+ yrs,6.43017002539455,,,
E92000001,England,2021,Persons,All ages,,,,758.5337349
E92000001,England,2021,Persons,All ages,,,,899.410022965239
E92000001,England,2021,Persons,All ages,,,,872.456919762451
